marca,modelo,ano,classic condutor,classic passageiro,adaptador classic,flat condutor,flat passageiro,adaptador flat,
AIXAM, A751, 07/05 - 03/10, escova-limpa-vidros-classic-580mm|44.634, escova-limpa-vidros-classic-580mm|44.634, 1-1,escova-limpa-vidros-flat-580mm|44.668,escova-limpa-vidros-flat-580mm|44.668, 1-A,
AIXAM, Charly,3/07, escova-limpa-vidros-classic-580mm|44.634, escova-limpa-vidros-classic-580mm|44.634, 1-1,escova-limpa-vidros-flat-580mm|44.668,escova-limpa-vidros-flat-580mm|44.668, 1-A,
AIXAM, Megae City,3/07, escova-limpa-vidros-classic-580mm|44.634, escova-limpa-vidros-classic-580mm|44.634, 1-1,escova-limpa-vidros-flat-580mm|44.668,escova-limpa-vidros-flat-580mm|44.668, 1-A,
AIXAM, Scouty, 08/07 - 07/12, escova-limpa-vidros-classic-580mm|44.634, escova-limpa-vidros-classic-580mm|44.634, 1-1,escova-limpa-vidros-flat-580mm|44.668,escova-limpa-vidros-flat-580mm|44.668, 1-A,
ALFA ROMEO, Brera [939], 01/06 - 12/10, , , ,escova-limpa-vidros-flat-580mm|44.668, escova-limpa-vidros-flat-450mm|44.658, 2-C,
ALFA ROMEO, Giulia [952],3/16, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-450mm|44.658, 3-B2,
ALFA ROMEO, Giulietta [940], 04/10-, , , ,escova-limpa-vidros-flat-580mm|44.668, escova-limpa-vidros-flat-450mm|44.658, 3-B2,
ALFA ROMEO, GT [937], 10/03 - 06/05, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-400mm|44.620, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-400mm|44.654, 1-A,
ALFA ROMEO, GT [937], 04/05 - 12/10, , , , escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-400mm|44.654, 2-C,
ALFA ROMEO, Mito [955],5/08, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-380mm|44.652, 6-B1,
ALFA ROMEO, Spider [939], 03/06 - 12/10, , , ,escova-limpa-vidros-flat-580mm|44.668, escova-limpa-vidros-flat-450mm|44.658, 2-C,
ALFA ROMEO, Stelvio [949], 12/16-, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-450mm|44.658, 3-B2,
ALFA ROMEO, 145 [930], 04/94 - 04/97, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-480mm|44.626, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-480mm|44.660, 1-A,
ALFA ROMEO, 145 [930], 04/97 - 12/00, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-480mm|44.626, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-480mm|44.660, 1-A,
ALFA ROMEO, 146 [930], 12/94 - 04/97, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-480mm|44.626, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-480mm|44.660, 1-A,
ALFA ROMEO, 146 [930], 04/97 - 12/00, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-480mm|44.626, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-480mm|44.660, 1-A,
ALFA ROMEO, 147 [937], 11/00 - 06/05, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-400mm|44.620, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-400mm|44.654, 1-A,
ALFA ROMEO, 147 [937], 04/05 - 12/10, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-400mm|44.620, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-400mm|44.654, 2-C,
